	450479.019091	4642877.446916	42870.906250	2308.208008	7302600.000000
	450509.019091	4642877.446916	42840.906250	2306.971924	7311600.000000
	450539.019091	4642877.446916	42810.906250	2304.523682	7312500.000000
	450569.019091	4642907.446916	42768.480469	2297.804443	7326900.000000
	450599.019091	4642907.446916	42738.480469	2294.881348	7350300.000000
	450629.019091	4642907.446916	42708.480469	2292.797119	7362900.000000
	450659.019091	4642907.446916	42678.480469	2287.635010	7378200.000000
	450689.019091	4642937.446916	42636.054688	2282.835938	7401600.000000
	450719.019091	4642967.446916	42593.628906	2282.814209	7411500.000000
	450749.019091	4642967.446916	42563.628906	2278.432129	7422300.000000
	450779.019091	4642997.446916	42521.203125	2268.422119	7468200.000000
	450809.019091	4643027.446916	42478.777344	2267.133789	7485300.000000
	450839.019091	4643057.446916	42436.351563	2266.359375	7489800.000000
	450869.019091	4643087.446916	42393.925781	2259.301758	7511400.000000
	450869.019091	4643117.446916	42363.925781	2257.203857	7530300.000000
	450899.019091	4643147.446916	42321.500000	2257.203857	7545600.000000
	450929.019091	4643177.446916	42279.074219	2249.314941	7567200.000000
	450929.019091	4643207.446916	42249.074219	2246.188232	7582500.000000
	450959.019091	4643237.446916	42206.648438	2241.718018	7602300.000000
	450989.019091	4643267.446916	42164.222656	2234.902100	7616700.000000
	451019.019091	4643297.446916	42121.796875	2234.636475	7631100.000000
	451049.019091	4643327.446916	42079.371094	2225.388672	7643700.000000
	451049.019091	4643357.446916	42049.371094	2222.292725	7666200.000000
	451079.019091	4643387.446916	42006.945313	2221.645996	7667100.000000
	451079.019091	4643417.446916	41976.945313	2218.466797	7677000.000000
	451109.019091	4643447.446916	41934.519531	2212.391357	7701300.000000
	451139.019091	4643447.446916	41904.519531	2210.645020	7710300.000000
	451169.019091	4643477.446916	41862.093750	2208.979492	7721100.000000
	451199.019091	4643477.446916	41832.093750	2206.659424	7733700.000000
	451229.019091	4643507.446916	41789.667969	2199.677490	7749000.000000
	451259.019091	4643537.446916	41747.242188	2194.652832	7764300.000000
	451289.019091	4643567.446916	41704.816406	2191.907959	7771500.000000
	451319.019091	4643567.446916	41674.816406	2188.392822	7789500.000000
	451349.019091	4643597.446916	41632.390625	2184.613525	7812000.000000
	451379.019091	4643627.446916	41589.964844	2184.561768	7819200.000000
	451409.019091	4643657.446916	41547.539063	2181.710205	7825500.000000
	451439.019091	4643657.446916	41517.539063	2175.300049	7843500.000000
	451469.019091	4643687.446916	41475.113281	2172.458984	7863300.000000
	451499.019091	4643717.446916	41432.687500	2171.849609	7869600.000000
	451529.019091	4643717.446916	41402.687500	2167.971924	7871400.000000
	451559.019091	4643717.446916	41372.687500	2161.549316	7891200.000000
	451589.019091	4643747.446916	41330.261719	2157.941895	7902900.000000
	451619.019091	4643747.446916	41300.261719	2155.725342	7913700.000000
	451649.019091	4643747.446916	41270.261719	2149.098633	7920900.000000
	451679.019091	4643747.446916	41240.261719	2144.784424	7929000.000000
	451709.019091	4643747.446916	41210.261719	2140.038086	7938900.000000
	451739.019091	4643747.446916	41180.261719	2136.289307	7957800.000000
	451769.019091	4643747.446916	41150.261719	2135.192871	7969500.000000
	451799.019091	4643747.446916	41120.261719	2135.173828	7970400.000000
	451829.019091	4643747.446916	41090.261719	2133.411865	7980300.000000
	451859.019091	4643747.446916	41060.261719	2129.695801	7986600.000000
	451889.019091	4643777.446916	41017.835938	2122.555664	7992000.000000
	451919.019091	4643807.446916	40975.410156	2120.561523	7993800.000000
	451949.019091	4643837.446916	40932.984375	2110.803711	8006400.000000
	451979.019091	4643867.446916	40890.558594	2105.703857	8014500.000000
	451979.019091	4643897.446916	40860.558594	2100.921631	8016300.000000
	451979.019091	4643927.446916	40830.558594	2097.982910	8017200.000000
	451979.019091	4643957.446916	40800.558594	2096.558594	8026200.000000
	452009.019091	4643987.446916	40758.132813	2095.547852	8046900.000000
	452039.019091	4643987.446916	40728.132813	2095.345703	8047800.000000
	452069.019091	4643987.446916	40698.132813	2094.859131	83052896.000000
	456869.019091	4650347.446916	48791.007813	2337.531494	39790800.000000
	456899.019091	4650317.446916	48748.582031	2332.471191	39816000.000000
	456899.019091	4650287.446916	48718.582031	2332.471191	39817800.000000
	456929.019091	4650257.446916	48676.156250	2327.738037	39874500.000000
	456929.019091	4650227.446916	48646.156250	2327.738037	39877200.000000
	456959.019091	4650197.446916	48603.730469	2326.801758	39887100.000000
	456959.019091	4650167.446916	48573.730469	2322.806152	40063500.000000
	456959.019091	4650137.446916	48543.730469	2320.715820	40064400.000000
	456959.019091	4650107.446916	48513.730469	2314.301758	40112100.000000
	456959.019091	4650077.446916	48483.730469	2313.968262	40120200.000000
	456959.019091	4650047.446916	48453.730469	2313.968262	40129200.000000
	456959.019091	4650017.446916	48423.730469	2313.968262	40136400.000000
	456959.019091	4649987.446916	48393.730469	2313.657715	40146300.000000
	456959.019091	4649957.446916	48363.730469	2310.705566	40158000.000000
	456989.019091	4649927.446916	48321.304688	2306.233643	40171500.000000
	456989.019091	4649897.446916	48291.304688	2302.939453	40178700.000000
	457019.019091	4649867.446916	48248.878906	2296.500732	40190400.000000
	457019.019091	4649837.446916	48218.878906	2292.611084	40537800.000000
	456989.019091	4649807.446916	48176.453125	2292.119141	40542300.000000
	456989.019091	4649777.446916	48146.453125	2288.950439	40871700.000000
	456989.019091	4649747.446916	48116.453125	2287.347656	40892400.000000
	456959.019091	4649717.446916	48074.027344	2287.347656	40893300.000000
	456929.019091	4649687.446916	48031.601563	2286.636719	40903200.000000
	456899.019091	4649657.446916	47989.175781	2285.246826	40917600.000000
	456899.019091	4649627.446916	47959.175781	2283.170654	41189400.000000
	456869.019091	4649597.446916	47916.750000	2282.648682	41214600.000000
	456839.019091	4649597.446916	47886.750000	2279.995117	41225400.000000
	456809.019091	4649567.446916	47844.324219	2273.594971	41559300.000000
	456779.019091	4649537.446916	47801.898438	2273.146484	41593500.000000
	456779.019091	4649507.446916	47771.898438	2273.146484	41600700.000000
	456749.019091	4649477.446916	47729.472656	2272.341064	41637600.000000
	456749.019091	4649447.446916	47699.472656	2272.052002	41697000.000000
	456719.019091	4649417.446916	47657.046875	2271.544189	41721300.000000
	456689.019091	4649387.446916	47614.621094	2270.498779	41737500.000000
	456659.019091	4649357.446916	47572.195313	2266.065674	41795100.000000
	456659.019091	4649327.446916	47542.195313	2261.293945	41805000.000000
	456629.019091	4649297.446916	47499.769531	2257.582764	41859000.000000
	456599.019091	4649267.446916	47457.343750	2256.191162	41939100.000000
	456599.019091	4649237.446916	47427.343750	2256.191162	41947200.000000
	456599.019091	4649207.446916	47397.343750	2256.191162	41948100.000000
	456599.019091	4649177.446916	47367.343750	2254.750488	41956200.000000
	456569.019091	4649147.446916	47324.917969	2249.940186	41966100.000000
	456569.019091	4649117.446916	47294.917969	2247.630859	42072300.000000
	456569.019091	4649087.446916	47264.917969	2247.245117	42142500.000000
	456569.019091	4649057.446916	47234.917969	2246.198242	42178500.000000
	456569.019091	4649027.446916	47204.917969	2245.452881	42210000.000000
	456569.019091	4648997.446916	47174.917969	2244.817139	42210900.000000
	456539.019091	4648967.446916	47132.492188	2240.859619	42245100.000000
	456539.019091	4648937.446916	47102.492188	2237.108887	42327000.000000
	456509.019091	4648937.446916	47072.492188	2235.667725	42344100.000000
	456509.019091	4648907.446916	47042.492188	2235.667725	42383700.000000
	456509.019091	4648877.446916	47012.492188	2235.382324	42384600.000000
	456479.019091	4648847.446916	46970.066406	2231.837402	42397200.000000
	456479.019091	4648817.446916	46940.066406	2230.002686	42453000.000000
	456479.019091	4648787.446916	46910.066406	2229.932617	42479100.000000
	456479.019091	4648757.446916	46880.066406	2229.932617	42486300.000000
	456479.019091	4648727.446916	46850.066406	2228.281738	42498000.000000
	456479.019091	4648697.446916	46820.066406	2222.365967	42534000.000000
	456479.019091	4648667.446916	46790.066406	2221.946533	42549300.000000
	456479.019091	4648637.446916	46760.066406	2221.946533	42563700.000000
	456479.019091	4648607.446916	46730.066406	2221.946533	42578100.000000
	456479.019091	4648577.446916	46700.066406	2221.946533	42588000.000000
	456479.019091	4648547.446916	46670.066406	2221.946533	42590700.000000
	456479.019091	4648517.446916	46640.066406	2221.664795	42592500.000000
	456479.019091	4648487.446916	46610.066406	2220.612061	42633900.000000
	456479.019091	4648457.446916	46580.066406	2220.086182	42642000.000000
	456509.019091	4648457.446916	46550.066406	2220.068359	42664500.000000
	456509.019091	4648427.446916	46520.066406	2220.068359	42677100.000000
	456509.019091	4648397.446916	46490.066406	2220.068359	42690600.000000
	456509.019091	4648367.446916	46460.066406	2220.068359	42693300.000000
	456509.019091	4648337.446916	46430.066406	2219.561279	42714000.000000
	456539.019091	4648307.446916	46387.640625	2218.443604	42723900.000000
	456569.019091	4648277.446916	46345.214844	2213.689941	42736500.000000
	456599.019091	4648247.446916	46302.789063	2209.922363	42750000.000000
	456629.019091	4648247.446916	46272.789063	2208.763672	42757200.000000
	456659.019091	4648217.446916	46230.363281	2208.216553	42760800.000000
	456689.019091	4648217.446916	46200.363281	2207.567627	43473600.000000
	456719.019091	4648187.446916	46157.937500	2207.222168	43560900.000000
	456719.019091	4648157.446916	46127.937500	2207.041260	43586100.000000
	456719.019091	4648127.446916	46097.937500	2207.041260	43614900.000000
	456689.019091	4648097.446916	46055.511719	2206.392334	43615800.000000
	456659.019091	4648097.446916	46025.511719	2205.723877	43623900.000000
	456689.019091	4648067.446916	45983.085938	2205.723877	43669800.000000
	456659.019091	4648037.446916	45940.660156	2205.505615	43700400.000000
	456629.019091	4648007.446916	45898.234375	2205.232178	43709400.000000
	456629.019091	4647977.446916	45868.234375	2202.549561	43717500.000000
	456629.019091	4647947.446916	45838.234375	2197.806885	43785900.000000
	456629.019091	4647917.446916	45808.234375	2196.162598	43814700.000000
	456599.019091	4647887.446916	45765.808594	2196.162598	43815600.000000
	456599.019091	4647857.446916	45735.808594	2194.928467	43857000.000000
	456569.019091	4647857.446916	45705.808594	2194.652588	43875900.000000
	456599.019091	4647827.446916	45663.382813	2194.652588	43894800.000000
	456569.019091	4647797.446916	45620.957031	2194.194824	43922700.000000
	456539.019091	4647767.446916	45578.531250	2193.384521	43924500.000000
	456509.019091	4647737.446916	45536.105469	2191.816895	43934400.000000
	456509.019091	4647707.446916	45506.105469	2188.435303	43961400.000000
	456509.019091	4647677.446916	45476.105469	2184.393311	44043300.000000
	456479.019091	4647647.446916	45433.679688	2183.178467	44085600.000000
	456449.019091	4647617.446916	45391.253906	2183.013184	44090100.000000
	456419.019091	4647587.446916	45348.828125	2181.531006	44091000.000000
	456389.019091	4647557.446916	45306.402344	2178.978760	44091900.000000
	456359.019091	4647527.446916	45263.976563	2174.970459	44108100.000000
	456359.019091	4647497.446916	45233.976563	2172.544678	44153100.000000
	456359.019091	4647467.446916	45203.976563	2171.926514	45448200.000000
	456329.019091	4647467.446916	45173.976563	2171.823242	45455400.000000
	456299.019091	4647437.446916	45131.550781	2171.361328	45472500.000000
	456269.019091	4647437.446916	45101.550781	2171.168945	45481500.000000
	456239.019091	4647407.446916	45059.125000	2170.775879	45488700.000000
	456209.019091	4647377.446916	45016.699219	2170.457275	45504900.000000
	456179.019091	4647347.446916	44974.273438	2169.758789	45527400.000000
	456149.019091	4647317.446916	44931.847656	2168.971436	45549000.000000
	456119.019091	4647287.446916	44889.421875	2167.583984	45555300.000000
	456089.019091	4647257.446916	44846.996094	2164.978027	45558900.000000
	456059.019091	4647227.446916	44804.570313	2160.522949	45613800.000000
	456029.019091	4647197.446916	44762.144531	2159.462402	60549300.000000
	456029.019091	4647167.446916	44732.144531	2159.462402	60552900.000000
	455999.019091	4647137.446916	44689.718750	2159.204102	64011600.000000
	455999.019091	4647107.446916	44659.718750	2158.458496	64037700.000000
	455999.019091	4647077.446916	44629.718750	2157.418457	64039500.000000
	455999.019091	4647047.446916	44599.718750	2156.162109	64044000.000000
	455999.019091	4647017.446916	44569.718750	2154.306396	64055700.000000
	455999.019091	4646987.446916	44539.718750	2151.644287	64067400.000000
	455999.019091	4646957.446916	44509.718750	2149.178467	64100700.000000
	455999.019091	4646927.446916	44479.718750	2148.009521	64118700.000000
	456029.019091	4646927.446916	44449.718750	2147.664063	64185300.000000
	455999.019091	4646897.446916	44407.292969	2147.664063	64186200.000000
	455999.019091	4646867.446916	44377.292969	2147.548584	64195200.000000
	455999.019091	4646837.446916	44347.292969	2147.333740	64236600.000000
	455969.019091	4646807.446916	44304.867188	2147.333740	64237500.000000
	455939.019091	4646777.446916	44262.441406	2147.162354	64260000.000000
	455909.019091	4646747.446916	44220.015625	2146.634033	64261800.000000
	455909.019091	4646717.446916	44190.015625	2146.108643	64434600.000000
	455909.019091	4646687.446916	44160.015625	2145.980713	64444500.000000
	455939.019091	4646657.446916	44117.589844	2145.528809	64449900.000000
	455909.019091	4646627.446916	44075.164063	2145.401611	64460700.000000
	455909.019091	4646597.446916	44045.164063	2144.735107	64464300.000000
	455879.019091	4646567.446916	44002.738281	2143.113037	64468800.000000
	455879.019091	4646537.446916	43972.738281	2141.134766	64475100.000000
	455849.019091	4646507.446916	43930.312500	2136.584717	64496700.000000
	450419.019091	4646687.446916	44306.996094	2218.997314	53605800.000000
	450449.019091	4646657.446916	44264.570313	2218.560059	53654400.000000
	450479.019091	4646627.446916	44222.144531	2218.186035	53681400.000000
	450509.019091	4646597.446916	44179.718750	2218.155029	53780400.000000
	450539.019091	4646567.446916	44137.292969	2217.218506	53781300.000000
	450569.019091	4646537.446916	44094.867188	2210.971924	53797500.000000
	450599.019091	4646537.446916	44064.867188	2208.245361	53812800.000000
	450629.019091	4646537.446916	44034.867188	2208.103027	53826300.000000
	450659.019091	4646507.446916	43992.441406	2208.103027	53863200.000000
	450689.019091	4646477.446916	43950.015625	2207.823975	53870400.000000
	450719.019091	4646507.446916	43907.589844	2207.658447	54021600.000000
	450749.019091	4646477.446916	43865.164063	2207.446289	54053100.000000
	450779.019091	4646447.446916	43822.738281	2205.890625	54054000.000000
	450779.019091	4646417.446916	43792.738281	2201.570801	54055800.000000
	450779.019091	4646387.446916	43762.738281	2198.164551	54074700.000000
	450809.019091	4646357.446916	43720.312500	2196.744141	54076500.000000
	450839.019091	4646357.446916	43690.312500	2195.144287	54135900.000000
	450869.019091	4646327.446916	43647.886719	2195.034668	54170100.000000
	450869.019091	4646297.446916	43617.886719	2195.034668	54186300.000000
	450899.019091	4646267.446916	43575.460938	2195.034668	54201600.000000
	450929.019091	4646237.446916	43533.035156	2195.034668	54202500.000000
	450959.019091	4646207.446916	43490.609375	2194.853516	54204300.000000
	450989.019091	4646177.446916	43448.183594	2192.979492	54213300.000000
	451019.019091	4646147.446916	43405.757813	2189.516357	54223200.000000
	451019.019091	4646117.446916	43375.757813	2186.089844	54234000.000000
	451019.019091	4646087.446916	43345.757813	2183.971191	54243900.000000
	451019.019091	4646057.446916	43315.757813	2183.569824	54248400.000000
	451049.019091	4646027.446916	43273.332031	2183.057129	54274500.000000
	451049.019091	4645997.446916	43243.332031	2182.663574	54285300.000000
	451049.019091	4645967.446916	43213.332031	2182.265137	54293400.000000
	451049.019091	4645937.446916	43183.332031	2181.743164	55414800.000000
	451049.019091	4645907.446916	43153.332031	2181.190186	55416600.000000
	451049.019091	4645877.446916	43123.332031	2180.263672	55454400.000000
	451079.019091	4645847.446916	43080.906250	2177.849854	55470600.000000
	451079.019091	4645817.446916	43050.906250	2175.472656	55474200.000000
	451079.019091	4645787.446916	43020.906250	2172.582764	55475100.000000
	451079.019091	4645757.446916	42990.906250	2171.235107	55849500.000000
	451109.019091	4645727.446916	42948.480469	2170.440918	55874700.000000
	451109.019091	4645697.446916	42918.480469	2170.293945	55879200.000000
	451079.019091	4645667.446916	42876.054688	2170.293945	55881900.000000
	451079.019091	4645637.446916	42846.054688	2169.331299	55882800.000000
	451079.019091	4645607.446916	42816.054688	2167.725830	55883700.000000
	451079.019091	4645577.446916	42786.054688	2165.458252	55899900.000000
	451109.019091	4645547.446916	42743.628906	2161.569336	55904400.000000
	451109.019091	4645517.446916	42713.628906	2159.536865	56098800.000000
	451139.019091	4645487.446916	42671.203125	2159.286621	65384100.000000
	451139.019091	4645457.446916	42641.203125	2159.108154	65394900.000000
	451139.019091	4645427.446916	42611.203125	2158.951172	65402100.000000
	451139.019091	4645397.446916	42581.203125	2158.441406	65404800.000000
	451139.019091	4645367.446916	42551.203125	2157.760498	65405700.000000
	451169.019091	4645337.446916	42508.777344	2156.259521	65410200.000000
	451169.019091	4645307.446916	42478.777344	2154.593262	65479500.000000
	451199.019091	4645277.446916	42436.351563	2151.923584	65480400.000000
	451199.019091	4645247.446916	42406.351563	2148.570313	65497500.000000
	451199.019091	4645217.446916	42376.351563	2146.617920	65652300.000000
	451229.019091	4645187.446916	42333.925781	2146.182129	65713500.000000
	451259.019091	4645157.446916	42291.500000	2146.182129	65719800.000000
	451289.019091	4645127.446916	42249.074219	2145.975098	65733300.000000
	451319.019091	4645097.446916	42206.648438	2145.130615	65735100.000000
	451349.019091	4645067.446916	42164.222656	2143.759033	65736000.000000
	451379.019091	4645037.446916	42121.796875	2140.208984	65781900.000000
	451409.019091	4645037.446916	42091.796875	2138.142822	65784600.000000
	451439.019091	4645037.446916	42061.796875	2135.170410	65905200.000000
	451439.019091	4645007.446916	42031.796875	2134.518799	65922300.000000
	451469.019091	4644977.446916	41989.371094	2134.305664	65923200.000000
	451499.019091	4644947.446916	41946.945313	2132.906250	65924100.000000
	451529.019091	4644917.446916	41904.519531	2129.928467	66178800.000000
	451559.019091	4644887.446916	41862.093750	2126.926514	66179700.000000
	451559.019091	4644857.446916	41832.093750	2124.143066	66195000.000000
	451559.019091	4644827.446916	41802.093750	2122.676025	66241800.000000
	451589.019091	4644797.446916	41759.667969	2121.937988	66255300.000000
	451619.019091	4644767.446916	41717.242188	2121.170410	66346200.000000
	451649.019091	4644737.446916	41674.816406	2120.522217	66347100.000000
	451679.019091	4644707.446916	41632.390625	2119.906006	66348000.000000
	451709.019091	4644677.446916	41589.964844	2119.162598	66348900.000000
	451739.019091	4644647.446916	41547.539063	2118.538818	66349800.000000
	451769.019091	4644617.446916	41505.113281	2116.539307	66350700.000000
	451799.019091	4644617.446916	41475.113281	2115.004395	69248704.000000
	451829.019091	4644587.446916	41432.687500	2112.787842	69249600.000000
	451859.019091	4644587.446916	41402.687500	2110.523926	69279296.000000
	451889.019091	4644557.446916	41360.261719	2110.162354	69305400.000000
	451889.019091	4644527.446916	41330.261719	2110.162354	69381904.000000
	451889.019091	4644497.446916	41300.261719	2110.079834	69383696.000000
	451889.019091	4644467.446916	41270.261719	2109.334229	69385504.000000
	451889.019091	4644437.446916	41240.261719	2108.468994	69386400.000000
	451889.019091	4644407.446916	41210.261719	2107.692139	69387296.000000
	451889.019091	4644377.446916	41180.261719	2106.810303	69388200.000000
	451889.019091	4644347.446916	41150.261719	2105.654053	69389104.000000
	451889.019091	4644317.446916	41120.261719	2104.514893	69390000.000000
	451889.019091	4644287.446916	41090.261719	2103.188721	69390896.000000
	451889.019091	4644257.446916	41060.261719	2101.542236	69391800.000000
	451889.019091	4644227.446916	41030.261719	2099.768555	69392704.000000
	451889.019091	4644197.446916	41000.261719	2098.433350	69393600.000000
	451889.019091	4644167.446916	40970.261719	2097.701904	69660000.000000
	451889.019091	4644137.446916	40940.261719	2097.115723	69665400.000000
	451919.019091	4644107.446916	40897.835938	2096.776855	74990704.000000
	451949.019091	4644077.446916	40855.410156	2096.606445	74991600.000000
	451979.019091	4644047.446916	40812.984375	2096.036621	74996096.000000
	452009.019091	4644017.446916	40770.558594	2095.540283	75000600.000000
	452039.019091	4644017.446916	40740.558594	2095.399658	75004200.000000
	452069.019091	4643987.446916	40698.132813	2094.859131	83052896.000000
	458849.019091	4644527.446916	46907.937500	2312.052979	13225500.000000
	458819.019091	4644527.446916	46877.937500	2306.059814	13226400.000000
	458789.019091	4644527.446916	46847.937500	2299.081787	13227300.000000
	458759.019091	4644527.446916	46817.937500	2291.791992	13228200.000000
	458729.019091	4644527.446916	46787.937500	2284.645508	13229100.000000
	458699.019091	4644527.446916	46757.937500	2276.649414	13230000.000000
	458669.019091	4644527.446916	46727.937500	2268.013184	13230900.000000
	458639.019091	4644527.446916	46697.937500	2261.450195	13231800.000000
	458609.019091	4644527.446916	46667.937500	2261.026367	14735700.000000
	458609.019091	4644557.446916	46637.937500	2261.026367	14751900.000000
	458579.019091	4644587.446916	46595.511719	2261.026367	14790600.000000
	458579.019091	4644617.446916	46565.511719	2261.026367	14794200.000000
	458609.019091	4644647.446916	46523.085938	2260.613281	14819400.000000
	458609.019091	4644677.446916	46493.085938	2260.606934	14832000.000000
	458579.019091	4644707.446916	46450.660156	2260.498779	14833800.000000
	458549.019091	4644737.446916	46408.234375	2259.055176	14837400.000000
	458549.019091	4644767.446916	46378.234375	2257.375977	14863500.000000
	458519.019091	4644797.446916	46335.808594	2252.683594	14874300.000000
	458519.019091	4644827.446916	46305.808594	2250.350098	14944500.000000
	458489.019091	4644827.446916	46275.808594	2250.298096	14958000.000000
	458489.019091	4644857.446916	46245.808594	2250.298096	14960700.000000
	458489.019091	4644887.446916	46215.808594	2250.298096	15055200.000000
	458459.019091	4644917.446916	46173.382813	2250.298096	15171300.000000
	458429.019091	4644947.446916	46130.957031	2250.298096	15172200.000000
	458399.019091	4644977.446916	46088.531250	2247.360107	15187500.000000
	458369.019091	4645007.446916	46046.105469	2240.246338	15209100.000000
	458369.019091	4645037.446916	46016.105469	2236.862061	15252300.000000
	458339.019091	4645037.446916	45986.105469	2236.109131	15267600.000000
	458339.019091	4645067.446916	45956.105469	2235.946777	15304500.000000
	458309.019091	4645097.446916	45913.679688	2235.915283	15312600.000000
	458279.019091	4645127.446916	45871.253906	2235.593994	15322500.000000
	458249.019091	4645157.446916	45828.828125	2234.172852	15333300.000000
	458219.019091	4645157.446916	45798.828125	2231.901367	15343200.000000
	458189.019091	4645187.446916	45756.402344	2229.137695	15389100.000000
	458159.019091	4645217.446916	45713.976563	2223.780029	15412500.000000
	458129.019091	4645247.446916	45671.550781	2221.366211	15428700.000000
	458099.019091	4645277.446916	45629.125000	2221.366211	15438600.000000
	458069.019091	4645277.446916	45599.125000	2220.670166	15445800.000000
	458039.019091	4645277.446916	45569.125000	2219.860352	15448500.000000
